error_category_id,category_nk,category_description
1,InternalError,
2,FailedExtraction,
3,FilePathNotFound,
4,MoreThan1File,
5,Warning,
6,PathNotFound,
7,FailedStartXUExtraction,
8,FailedLogsXUExtraction,
9,FailedEDWCustomSP,
10,FailedEDWGenericSP,
11,FailedProcessBase,
12,RefreshPBIDatasetFailed,
13,GetPBIDatasetRefreshStatusFailed,
14,GetSecretFromAKVFailed,
15,GetAADTokenFailed,
16,DuplicateRows,
