layer_id,activity_id
4,10
5,21
5,19
5,20
5,2
6,21
6,13
6,9
6,19
6,20
6,2
7,21
7,19
7,20
7,2
8,21
8,19
8,20
8,2
10,22
5,15
6,15
7,15
8,15
