RuleID;DataArea;RuleClass;ProductType;RuleBusinessDescription
1.2_ZFER;Material;Consistency;ZFER;Gross Weight for ZFER is derived from Net Weight plus Packaging. Gross weight should be between 100 - 120% of Net weight and both should not be same.
1.2_ZHAW;Material;Consistency;ZHAW;Gross Weight for ZHAW is derived from Net Weight plus Packaging. Gross weight should be between 100 - 120% of Net weight and both should not be same.
1.3_ZERS;Material;Uniqueness;ZERS;Check on duplicate names/descriptions of ZERS materials
1.3_ZFER;Material;Uniqueness;ZFER;Check on duplicate names/descriptions of ZFER materials
1.3_ZROH;Material;Uniqueness;ZROH;Check on duplicate names/descriptions of ZROH materials
1.14_All;Material;Consistency;All;Materials that have sales views need an entry in Account Assignment Group MVKE-KTGRM
1.15_All;Material;Consistency;All;Materials with procurement type F AND X needs purchasing view
1.17_ZHAW;Material;Uniqueness;ZHAW;Check for duplicate materials based on unique Manufacturer Part Number across all buying material types
1.17_ZVER;Material;Uniqueness;ZVER;Check for duplicate materials based on unique Manufacturer Part Number across all buying material types
1.19_All;Material;Conformity;All;Industry sector is always A (Plant engin./construction) for all material types
1.20_ZFER;Material;Conformity;ZFER;Weight Unit for ZFER materials is always KG (Kilogram)
1.18_All;Material;Conformity;All;Division is always 01  for all material types in UNICA when Sales View is created
1.16_ZFER;Material;Conformity;ZFER;Transportation group is always 0001 for ZFER materials
1.16_ZHAL;Material;Conformity;ZHAL;Transportation group is always 0001 for ZHAL materials
1.16_ZHAW;Material;Conformity;ZHAW;Transportation group is always 0001 for ZHAW materials
1.16_ZVER;Material;Conformity;ZVER;Transportation group is always 0001 for ZVER materials
1.16_ZROH;Material;Conformity;ZROH;Transportation group is always 0001 for ZROH materials
2.10_Third party;BP;Conformity;;Search Term 1 of 3rd Party and Ship-To BP's should have format: first 5 characters of the name_first 5 characters of the city (skipping special characters and spaces)
2.2.13_Intercompany;BP Vendor;Conformity;;IP vendors (account group Y005) should have NO assignment to a Company Code
2.2_3rd Party;BP;Uniqueness;;Search for similar name data
2.3_Third party;BP;Uniqueness;;Standard duplicate check on 3rd Party Business Partners  (Address)
2.1_All;BP;Uniqueness;;Search for identical bank account data (Combination of Bank Country, Bank Key & Bank Acc or IBAN)
2.2.7_All;BP Vendor;Consistency;;Vendor company code payment terms and purchase organization payment terms should be identical
2.2.8_All;BP Vendor;Integrity;;List discrepancies between different purchase organization payment terms for the same vendor. 
2.3.10_All;BP Customer;Consistency;;Customer company code payment terms and Sales Org. payment terms are identical
2.3.11_All;BP Customer;Integrity;;List discrepancies between different sales organization payment terms for the same customer. 
2.3.12_Third party;BP Customer;Completeness;;Each Ship-To customer (account group Y002) must be assigned to at least 1 Sold-To customer.
2.3.3_Third Party;BP Customer;Completeness;;Each Sold-To and Ship-To customer (account groups Y001 and Y002) should be assigned to at least 1 Sales Organisation
2.3.2_Third party;BP Customer;Integrity;;Customer record with account group Y002 (Ship-To) should not have Company Code data
2.8_All;BP;Uniqueness;;Search for identical tax / VAT numbers
2.4_All;BP;Uniqueness;;Search for identical telephone numbers
1.7_ZFER;Material;Completeness;ZFER;Cash Discount indicator is always checked for ZFER materials
