RuleID;DataArea;RuleClass;RuleGroup;RuleBusinessDescription;RuleTechnicalDescription;Formula
1.2_ZFER;Material;Consistency;ZFER;Gross Weight for ZFER is derived from Net Weight plus Packaging.  Gross weight should be between 100 - 120% of Net weight or the same.;Gross weight (BGREW) should be equal or bigger than 100% of Nett weight (NTGEW) and smaller than 120%. ;Gross Wt. (MARA-BRGEW) & Net Wt. (MARA-NTGEW)
1.2_ZHAW;Material;Consistency;ZHAW;Gross Weight for ZHAW is derived from Net Weight plus Packaging.  Gross weight should be between 100 - 120% of Net weight or the same.;Gross weight (BGREW) should be equal or bigger than 100% of Nett weight (NTGEW) and smaller than 120%. ;Gross Wt. (MARA-BRGEW) & Net Wt. (MARA-NTGEW)
1.3_ZERS;Material;Uniqueness;ZERS;Check on duplicate names/descriptions of ZERS materials;If (MARA-MTART= ZERS), then MAKT-MAKTX (language specific i.e IN combination with SPRAS) is not existing already in MAKT;Material Description (MARA-MAKTX)
1.3_ZFER;Material;Uniqueness;ZFER;Check on duplicate names/descriptions of ZFER materials;If (MARA-MTART= ZFER), then MAKT-MAKTX (language specific i.e IN combination with SPRAS) is not existing already in MAKT;Material Description (MARA-MAKTX)
1.3_ZROH;Material;Uniqueness;ZROH;Check on duplicate names/descriptions of ZROH materials;If (MARA-MTART= ZROH), then MAKT-MAKTX (language specific i.e IN combination with SPRAS) is not existing already in MAKT;Material Description (MARA-MAKTX)
1.14_ALL;Material;Consistency;ALL;Materials that have sales views need an entry in Account Assignment Group MVKE-KTGRM;For a specific Material no, If Maintenance status (MSTA-STATM) = V (i.e. Sales View Exits),  fetch the   Material (MATNR) & Sales Org (VKORG)& Ditrbution Channel (VTWEG) combination from the table MSTA, then in Table MVKE check for the same combination whether  (MVKE-KTGRM)  ≠ Null ;Sales Org (VKORG) & Distribution Channel (VTWEG)
1.15_ALL;Material;Consistency;ALL;Materials with procurement type F AND X needs purchasing view;If (MARC-BESKZ) = F and X, for a specifc Material (MATNR) , then fetch the MATNR & Plant (WERKS) combination from MARC, then for the same MATNR & WERKS combination,  Maintenance status (MSTA-PSTAT) = E, in table MSTA.;Procurement Type (MARC-BESKZ) 
1.24_;Material;;;For FERT Materials, Processing time for goods receipt in days is always "empty"  in Production plants. Excluding Aerospace FERT materials (see remarks) - When description starts with AER or Brand is ANA;For FERT Materials, If Procurement Type (MARC-BESKZ) = E (In-House Production) and (MARC-SOBSL)=Null for a Material (MATNR) & PLANT (WERKS) combination, then  for the same combination (MARC-WEBAZ) = Null or 0;Processing time for goods receipt in days
1.26_ALL;Material;;ALL;For FERT, HAWA, VERP & DIEN Materials, Material status in General data should be identical with Distr. Chain specific material status in Sales data. (They can both remain empty, It is not allowed one of them can be filled and other one is empty).;For FERT, HAWA, VERP & DIEN Materials, Is not Null (MARA-MSTAE) & (MVKE-VMSTA), then they should always be equal. i.e.  (MARA-MASTE = MVKE-VMSTA);X-plant material status (MARA-MSTAE) and Product Lifecycle Indicator (MVKE-VMSTA)
1.19_ALL;Material;Conformity;ALL;Industry sector is always A (Plant engin./construction) for all material types;For all Material (MATNR),  (MARA-MBRSH) = A;Industry sector
1.20_ZFER;Material;Conformity;ZFER;Weight Unit for ZFER materials is always KG (Kilogram);If (MARA-MTART= ZFER), then (MARA-GEWEI)  = KG;Weight Unit (MARA-GEWEI)
1.16_ZFER;Material;Conformity;ZFER;Transportation group is always 0001 for ZFER materials;If (MARA-MTART= ZFER), then (MARA-TRAGR)  = 0001  ;Transportation group (MARA-TRAGR)
1.16_ZHAL;Material;Conformity;ZHAL;Transportation group is always 0001 for ZHAL materials;If (MARA-MTART= ZHAL), then (MARA-TRAGR)  = 0001  ;Transportation group (MARA-TRAGR)
1.16_ZHAW;Material;Conformity;ZHAW;Transportation group is always 0001 for ZHAW materials;If (MARA-MTART=  ZHAW), then (MARA-TRAGR)  = 0001  ;Transportation group (MARA-TRAGR)
1.16_ZVER;Material;Conformity;ZVER;Transportation group is always 0001 for ZVER materials;If (MARA-MTART= ZVER), then (MARA-TRAGR)  = 0001  ;Transportation group (MARA-TRAGR)
1.16_ZROH;Material;Conformity;ZROH;Transportation group is always 0001 for ZROH materials;If (MARA-MTART= ZROH), then (MARA-TRAGR)  = 0001  ;Transportation group (MARA-TRAGR)
1.45_;Material;;;If Batch Management is marked then Shelf Life data has to be maintained. Check for ZFERs, ZHALs and ZROHs.;If (MARC-XCHPF) = "X" then: (MARA-MHDRZ) ≠ Null (MARA-MHDHB) ≠ Null (MARA-IPRKZ) = "D" (D=Day) [ in background technically D is blank] (MARA-RDMHD) = "BLANK"   If (MARC-XCHPF) = "X" then: (MARA-MHDRZ) ≠ Null (MARA-MHDHB) ≠ Null (MARA-IPRKZ) = "M" (M=Month) (MARA-RDMHD) = "+" ;Minimum Remaining Shelf Life (MARA-MHDRZ) & Total Shelf Life (MARA-MHDHB)
1.48_;Material;;;;If (MARA-MTART= FERT) and (MARA-MTPOS=0002 or MARA-MTPOS=Y002) , then (MARA-KZKFG) = "X";Material is Configurable (MARA-KZKFG)
1.49_;Material;;;;If (MARA-MTART= FERT) and (MARA-MTPOS=0002) , then (MARA-SATNR) = (MARA-MATNR);Cross-Plant Configurable Material (MARA-SATNR)
1.30_ZFER;Material;Consistency;ZFER;For ZFER produced in a Plant, Country of Origin is the Country of the Plant (except when it's pushed);If (MARA-MTART= ZFER) and (MARC-BESKZ = E) then (MARC-HERKL) = first two digits of (MARC-WERKS) AND special procurement key (MARC-SOBSL) is empty;Country of Origin (MARC-HERKL)
