ShippingPointID;LogisticsAreaInM2;FTELogistics
ATS1;;
CH01;2200;
CHS1;;
CHS2;;
CHS3;;
CNS1;;
CNS2;;
CNS3;;
CZS1;;
DE01;11000;
DE02;5000;
ES01;;
IT01;;
ITS1;;
ITS2;;
ITS3;;
ITS4;;
ITS5;;
NLS1;;
NLS2;;
PL01;;
SES1;;
SES2;;
SES3;;
