SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0011111100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111101;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111102;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111103;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111300;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111301;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111302;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111303;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111304;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011111400;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112200;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112201;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112202;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112203;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112204;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011112300;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011113100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121101;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121102;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121200;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121201;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121202;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121203;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121206;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121207;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121210;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121300;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121301;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121400;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011121450;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122101;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122102;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122200;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122201;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122202;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122203;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122206;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122207;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122210;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122300;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122301;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011122400;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011123100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011140100;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011140101;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011140102;;;;;;;;;BS011000D;Tangible fixed assets Owned;;;;;S_MA;U;;BS
0011211100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011211150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011211200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011211250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011212100;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011212150;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011212200;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
0011212250;;;;;;;;;BS012000D;Tangible fixed assets Leased;;;;;S_MA;U;;BS
