ProductID|FinNetAmountColumnName
000000000070000015|FinNetAmountMisc
000000000070000012|FinNetAmountMinQty
000000000070000019|n/a
000000000070000014|FinNetAmountMisc
Unknown product|FinNetAmountServOther
000000000070000016|FinNetAmountMisc
000000000070000010|FinNetAmountEngServ
000000000070000017|FinNetAmountMisc
000000000070000013|FinNetAmountMisc
000000000070000020|n/a
000000000070000011|FinNetAmountFreight
000000000070000018|n/a
