DataAreaID;SalesOfficeID
5300;DE04
5302;DE02
5303;DE01
5307;FR01
5308;SE01
5309;BE01
5310;UK01
5311;CH01 
5313;AT01
5314;NL01
5315;IT01
5316;PL01
5317;CZ01
5320;ES01
5321;PL01
5325;NO01
5327;CN01
ANAT;AT01 
ANAU;AU01
ANCH;CH01 
ANDE;DE03
HLAU;AU01
HLNZ;NZ01
PLB;BE01
PLF;FR01
ANAC;AU01
ANAH;AU01
ANME;ME01
ANNZ;NZ01
ANUK;UK01
PLBE;BE01
PLFR;FR01
HMIN;IN01
HMSG;SG01
ISAU;AU01
ISUK;UK01
ASCH;CH01 
HMPH;PH01
HMMY;MY01
